DUT=1, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2109.7296, OutputPower=2038.4687999999999, Efficiency=96.62227803980187
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2107.634364, OutputPower=2037.2513000000004, Efficiency=96.66056574127866
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2104.286085, OutputPower=2043.7557000000002, Efficiency=97.12347168802383
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.8581999999997, OutputPower=2040.7038, Efficiency=96.67649868664793
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.2344000000003, OutputPower=2036.6346, Efficiency=96.46653161771141
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2108.479032, OutputPower=2024.4270000000004, Efficiency=96.0136178390035
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2103.656148, OutputPower=2042.9392000000005, Efficiency=97.11374180339668
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.924529, OutputPower=2030.3312, Efficiency=96.13654143982909
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2116.563669, OutputPower=2027.0803, Efficiency=95.77223353539478
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2108.760588, OutputPower=2042.7384000000002, Efficiency=96.86914729079716
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.543776, OutputPower=2056.9806, Efficiency=97.46211490095146
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.0249120000003, OutputPower=2045.9914, Efficiency=96.73604260600784
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.411008, OutputPower=2031.3483999999999, Efficiency=95.84494901330623
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.316861, OutputPower=2035.8174000000004, Efficiency=96.15081415062706
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.588618, OutputPower=2032.3656, Efficiency=96.06620033347144
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.5470400000004, OutputPower=2050.6752, Efficiency=97.02529260952714
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.031344, OutputPower=2032.3656, Efficiency=95.95540716417274
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.973927, OutputPower=2050.0610000000006, Efficiency=96.93079303856594
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.48585, OutputPower=2028.0974000000003, Efficiency=95.59796969656905
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.6765280000004, OutputPower=2039.2855000000002, Efficiency=96.29825296906724
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.128749, OutputPower=2042.1360000000002, Efficiency=95.91416211721071
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.977286, OutputPower=2040.7038, Efficiency=96.16991724952895
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.5535680000003, OutputPower=2041.5204, Efficiency=96.31841491632449
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.802752, OutputPower=2035.8174000000004, Efficiency=96.08338473594735
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.5744529999997, OutputPower=2038.6692, Efficiency=96.00177649151632
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.35309, OutputPower=2051.6924000000004, Efficiency=96.67064399731905
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.55495, OutputPower=2033.1829000000005, Efficiency=95.74430367342273
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.131727, OutputPower=2030.5308000000002, Efficiency=95.72865155677341
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.036493, OutputPower=2030.5308000000002, Efficiency=95.91383080612773
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.064805, OutputPower=2022.1935999999998, Efficiency=95.4285869515916
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.802752, OutputPower=2030.3312, Efficiency=95.82445548947447
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.10965, OutputPower=2030.3312, Efficiency=95.72023775385682
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.380119, OutputPower=2031.5481, Efficiency=95.81056159676245
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.754632, OutputPower=2022.3924, Efficiency=95.18239751271194
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.2977499999997, OutputPower=2038.4687999999999, Efficiency=96.09536426463471
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.722462, OutputPower=2022.1935999999998, Efficiency=95.39897964245849
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.8003679999997, OutputPower=2029.3139999999999, Efficiency=95.41628967782839
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2133.6295860000005, OutputPower=2033.5827000000004, Efficiency=95.31095337932757
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.17875, OutputPower=2037.0349999999999, Efficiency=95.94269912507366
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.131727, OutputPower=2028.915, Efficiency=95.65247524110981
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2117.505258, OutputPower=2030.5308000000002, Efficiency=95.89259777885285
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.977286, OutputPower=2028.4962000000003, Efficiency=95.59462362689968
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.5910799999997, OutputPower=2023.0119000000002, Efficiency=95.03995008754808
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.072718, OutputPower=2027.6782, Efficiency=95.37200599175367
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2153.758167, OutputPower=2021.1764, Efficiency=93.84416648853966
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.0498469999998, OutputPower=2032.1658000000002, Efficiency=95.49427626729837
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.943825, OutputPower=2034.8000000000002, Efficiency=95.93842024552444
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2121.41358, OutputPower=2035.6173000000003, Efficiency=95.95570232938739
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.743059, OutputPower=2028.0974000000003, Efficiency=95.90278078316655
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.5856500000004, OutputPower=2038.6692, Efficiency=96.45548076085772
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.543272, OutputPower=2030.3312, Efficiency=95.79097661375796
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2111.07897, OutputPower=2024.2280000000003, Efficiency=95.88594404879133
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.112431, OutputPower=2043.5548, Efficiency=96.75407284225201
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2113.5216960000002, OutputPower=2027.4789, Efficiency=95.92893717803594
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2118.69504, OutputPower=2005.9183999999998, Efficiency=94.67707065571832
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.9038440000004, OutputPower=2042.5376, Efficiency=96.99101912081413
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.9425480000004, OutputPower=2026.0632000000003, Efficiency=95.97907825201503
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.356072, OutputPower=2026.2624, Efficiency=96.01519036925822
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.826016, OutputPower=2042.5376, Efficiency=96.35402078205271
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.105692, OutputPower=2042.5376, Efficiency=96.38677333136057
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.796224, OutputPower=2022.1935999999998, Efficiency=95.7117197119716
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2112.25509, OutputPower=2031.3483999999999, Efficiency=96.16965344843837
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2140.6347269999997, OutputPower=2039.8870000000002, Efficiency=95.29355822694735
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2108.9007720000004, OutputPower=2060.0325000000003, Efficiency=97.68276096017286
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.400716, OutputPower=2051.8941000000004, Efficiency=96.99789191146328
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2106.3908250000004, OutputPower=2026.2624, Efficiency=96.19593742770883
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2105.376768, OutputPower=2037.2513000000004, Efficiency=96.7642148884964
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.0879680000003, OutputPower=1991.6776000000002, Efficiency=93.85462007388375
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2115.9369, OutputPower=2023.2108, Efficiency=95.61772848708296
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2107.004922, OutputPower=2028.4962000000003, Efficiency=96.27391843368461
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.26222, OutputPower=2027.4789, Efficiency=96.07710742222358
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2108.317464, OutputPower=2023.8300000000004, Efficiency=95.99265929146618
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2132.759673, OutputPower=2030.1316000000002, Efficiency=95.18801511960135
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2126.5461360000004, OutputPower=2028.2968, Efficiency=95.3798634162339
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.468324, OutputPower=2031.1487, Efficiency=95.60738924907595
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2114.204004, OutputPower=2042.5376, Efficiency=96.6102417806224
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2110.867506, OutputPower=2011.8238000000003, Efficiency=95.30791460295472
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.104698, OutputPower=2032.3656, Efficiency=95.72611289092443
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.47407, OutputPower=2027.2795999999998, Efficiency=95.60501723088741
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.0623199999995, OutputPower=2034.4, Efficiency=95.55380229546313
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.3865509999996, OutputPower=2045.3881000000001, Efficiency=96.32669562858132
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.6019730000003, OutputPower=2029.9125, Efficiency=95.49824124104724
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.4136750000002, OutputPower=2039.085, Efficiency=95.93826481802418
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.530695, OutputPower=2040.7038, Efficiency=96.09956685839194
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2156.259798, OutputPower=2021.1764, Efficiency=93.73529116828621
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2152.749852, OutputPower=2036.4343999999999, Efficiency=94.59688956002307
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.619197, OutputPower=2042.7384000000002, Efficiency=96.010526831132
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.3043840000005, OutputPower=2012.643, Efficiency=94.9223618640596
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2119.628511, OutputPower=2026.0632000000003, Efficiency=95.58576842524839
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2135.166957, OutputPower=2024.0290000000005, Efficiency=94.79488212218529
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2141.983008, OutputPower=2028.2968, Efficiency=94.69247853155704
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2137.148244, OutputPower=2025.2452, Efficiency=94.7639081980314
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.526827, OutputPower=1995.5502000000004, Efficiency=93.66463612241576
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2135.0290499999996, OutputPower=2023.4097000000002, Efficiency=94.7719985355703
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.1986490000004, OutputPower=2087.2943999999998, Efficiency=98.30895479248204
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.530988, OutputPower=2026.6816999999999, Efficiency=95.25979698679717
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2136.5821619999997, OutputPower=2015.2976, Efficiency=94.32343093763976
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2152.46592, OutputPower=2016.2886, Efficiency=93.67342735907289
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2134.574046, OutputPower=2047.6236, Efficiency=95.92656688752787
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.853032, OutputPower=2002.6699000000003, Efficiency=93.98442172805845
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.1716200000005, OutputPower=2019.5634, Efficiency=95.03060275197913
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2131.487424, OutputPower=2023.8300000000004, Efficiency=94.94918793384353
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2138.513355, OutputPower=2035.2171000000003, Efficiency=95.16971662774584
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.6931500000005, OutputPower=2041.5204, Efficiency=95.94994466189824
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.317848, OutputPower=2036.2342, Efficiency=96.03438474664011
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.5474240000003, OutputPower=2041.5204, Efficiency=96.04680549343509
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2132.01945, OutputPower=2043.153, Efficiency=95.83181804462431
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2146.0236929999996, OutputPower=2051.6924000000004, Efficiency=95.60436852082792
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.099251, OutputPower=2053.3230000000003, Efficiency=96.62245182354545
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2131.7955119999997, OutputPower=2023.0119000000002, Efficiency=94.89708973549995
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.181424, OutputPower=2020.9777000000004, Efficiency=95.231146458287
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2148.94944, OutputPower=2015.6940000000002, Efficiency=93.79904256844685
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2144.567304, OutputPower=2020.1591999999998, Efficiency=94.19891817953408
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2131.701264, OutputPower=2025.8640000000003, Efficiency=95.03507992478258
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2134.12914, OutputPower=2006.1464, Efficiency=94.0030461324379
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2132.266752, OutputPower=2013.2640000000001, Efficiency=94.41895570109232
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.673251, OutputPower=2004.3099, Efficiency=94.20195977262863
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.345064, OutputPower=2004.507, Efficiency=94.13725534153257
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2144.569284, OutputPower=2034.4, Efficiency=94.86287130838157
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.185279, OutputPower=2006.7383000000002, Efficiency=94.29340197968733
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.185279, OutputPower=2007.5580000000002, Efficiency=94.33191836301582
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.660483, OutputPower=2011.6260000000002, Efficiency=94.67988020182894
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.2025059999996, OutputPower=2016.9093000000003, Efficiency=94.81510548765782
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2130.8906520000005, OutputPower=2013.462, Efficiency=94.48922205887078
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2125.575144, OutputPower=2021.9948000000002, Efficiency=95.12694979086565
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2120.786613, OutputPower=2020.9777000000004, Efficiency=95.29377862024444
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2129.816304, OutputPower=2023.8300000000004, Efficiency=95.02368801473878
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2127.12885, OutputPower=2022.6141, Efficiency=95.08658114434392
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2128.25745, OutputPower=2012.4451, Efficiency=94.5583486621884
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2153.3761259999997, OutputPower=2018.7450000000001, Efficiency=93.74790477267511
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.7769080000003, OutputPower=2038.4687999999999, Efficiency=95.98318883312764
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2123.0366850000005, OutputPower=2010.609, Efficiency=94.70439273167808
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2131.909956, OutputPower=2011.6260000000002, Efficiency=94.35792512430109
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2132.336547, OutputPower=2030.9489999999998, Efficiency=95.24523710187106
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2134.8839159999998, OutputPower=2063.0844, Efficiency=96.63684215043757
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2124.0442080000003, OutputPower=2053.7268, Efficiency=96.6894564748155
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.916796, OutputPower=2036.8507, Efficiency=95.9458563726018
DUT=2, InputPower=0.0, OutputPower=0.0, Efficiency=0
DUT=1, InputPower=2122.0054020000002, OutputPower=2042.3368000000003, Efficiency=96.24559853029065
